latitude,longitude,name,slug,location_type,language,link
39.9021522203302,32.7731609344482,Department of Foreign Language Education,foreign-language-education,Academic Buildings,en,https://fle.metu.edu.tr/sites/fle.metu.edu.tr/files/styles/featured_slider/public/slider-images/slider_4_fle_genel.jpg.webp?itok=ISvxi6PS
39.886113154697,32.7814893722098,Department of Geological Engineering,geological-engineering,Academic Buildings,en,https://cumhuriyetim.metu.edu.tr/tr/system/files/jeoloji0.jpeg
39.896498560128,32.7817083088531,Department of History,history,Academic Buildings,en,https://files.catbox.moe/a3u97v.jpg
39.896993,32.781426,Department of Industrial Design,industrial-design,Academic Buildings,en,https://arch.metu.edu.tr/system/files/About/untitled-2.jpg
39.8924189266637,32.7819600105067,Department of Industrial Engineering,industrial-engineering,Academic Buildings,en,https://files.catbox.moe/c7d7i0.jpg
39.89828,32.77887,Department of International Relations,international-relations,Academic Buildings,en,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/7-7.jpg
39.8956868335247,32.7823984622955,Department of Mathematics,mathematics,Academic Buildings,en,https://fef.metu.edu.tr/system/files/images/matematik.jpg
39.90074,32.776438,Department of Mathematics and Science Education,mathematics-and-science-education,Academic Buildings,en,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.889521307138,32.7825822829982,Department of Mechanical Engineering A Block,mechanical-engineering-a-block,Academic Buildings,en,https://files.catbox.moe/81m4pc.jpg
39.8890109182842,32.7823247909328,Department of Mechanical Engineering B Block,mechanical-engineering-b-block,Academic Buildings,en,https://files.catbox.moe/us90wj.jpg
39.8894472186692,32.7820672988673,Department of Mechanical Engineering C Block,mechanical-engineering-c-block,Academic Buildings,en,https://files.catbox.moe/81m4pc.jpg
39.8901140120058,32.780200481393,Department of Mechanical Engineering D Block,mechanical-engineering-d-block,Academic Buildings,en,https://files.catbox.moe/81m4pc.jpg
39.8898505882528,32.7802863120814,Department of Mechanical Engineering E Block,mechanical-engineering-e-block,Academic Buildings,en,https://files.catbox.moe/8ofutb.jpg
39.8894883789395,32.7802233695547,Department of Mechanical Engineering F Block,mechanical-engineering-f-block,Academic Buildings,en,https://files.catbox.moe/81m4pc.jpg
39.8889285971455,32.7803721427699,Department of Mechanical Engineering G Block,mechanical-engineering-g-block,Academic Buildings,en,https://files.catbox.moe/hhpt82.jpg
39.886014365143,32.7826695441763,Department of Metallurgical and Materials Engineering,metallurgical-and-materials-engineering,Academic Buildings,en,https://files.catbox.moe/p0v7ao.jpg
39.8858167856079,32.7805237769644,Department of Mining Engineering,mining-engineering,Academic Buildings,en,https://mine.metu.edu.tr/sites/mine.metu.edu.tr/files/slider/image/4a.jpg
39.8944315476824,32.7826076745987,Department of Modern Languages,modern-languages,Academic Buildings,en,https://mld.metu.edu.tr/sites/mld.metu.edu.tr/files/slider/image/img_4728_2.jpg
39.8956580239434,32.7833433151136,Department of Music and Fine Arts,music-and-fine-arts,Academic Buildings,en,https://files.catbox.moe/yp5c34.jpg
39.8866564946996,32.7793436049978,Department of Petroleum and Natural Gas Engineering,petroleum-and-natural-gas-engineering,Academic Buildings,en,https://files.catbox.moe/cs1tv1.jpg
39.8964,32.7817,Department of Philosophy,philosophy,Academic Buildings,en,https://files.catbox.moe/a3u97v.jpg
39.900692,32.776389,Department of Physical Education and Sports,physical-education-and-sports,Academic Buildings,en,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.8942874970168,32.7818191051483,Department of Physics,physics,Academic Buildings,en,https://phys.metu.edu.tr/sites/phys.metu.edu.tr/files/slider/image/department2.jpg
39.8948472350484,32.781820535638,Department of Physics P Building,physics-p-building,Academic Buildings,en,https://phys.metu.edu.tr/sites/phys.metu.edu.tr/files/slider/image/department2.jpg
39.8949542432693,32.7824964523097,Department of Physics U-Auditorium,physics-u-auditorium,Academic Buildings,en,https://ihm.metu.edu.tr/sites/ihm.metu.edu.tr/files/gallery/u3-11.jpg
39.898342,32.782605,Department of Political Science and Public Administration,economics,Academic Buildings,en,https://upload.wikimedia.org/wikipedia/commons/3/3e/METU_PADM_Building.jpg
39.89642,32.7818,Department of Psychology,psychology,Academic Buildings,en,https://files.catbox.moe/a3u97v.jpg
39.896445,32.78155,Department of Sociology,sociology,Academic Buildings,en,https://files.catbox.moe/a3u97v.jpg
39.8934519971862,32.7818030118942,Department of Statistics,statistics,Academic Buildings,en,https://stat.metu.edu.tr/en/system/files/stat.png
39.8900563881463,32.7818888425827,Department of Turkish Language,turkish-language,Academic Buildings,en,https://merlab.metu.edu.tr/tr/system/files/Belgeler/Resimler/merlab-onden-gorunus.jpg
39.8923530730348,32.7834284305573,Engineering Building,engineering-building,Academic Buildings,en,https://muhfd.metu.edu.tr/sites/muhfd.metu.edu.tr/files/es-eng.jpg
39.8968544431093,32.7818577651978,Faculty of Architecture,architecture-2,Academic Buildings,en,https://arch.metu.edu.tr/system/files/About/untitled-2.jpg
39.8967445483367,32.7823562621961,Faculty of Architecture Auditorium,architecture-auditorium,Academic Buildings,en,https://files.catbox.moe/8za693.jpg
39.894553,32.78253,Faculty of Arts and Sciences,arts-and-sciences,Academic Buildings,en,https://files.catbox.moe/o2m8jv.jpg
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences-1,economic-and-administrative-sciences-1,Academic Buildings,en,https://upload.wikimedia.org/wikipedia/commons/3/3e/METU_PADM_Building.jpg
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences-2,economic-and-administrative-sciences-2,Academic Buildings,en,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/7-7.jpg
39.9006665934468,32.7764253615896,Faculty of Education,education,Academic Buildings,en,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.892385,32.783609,Faculty of Engineering,engineering,Academic Buildings,en,https://files.catbox.moe/htgfgw.jpg
36.566979,34.254975,Graduate School of Marine Sciences,graduate-school-of-marine-sciences,Academic Buildings,en,
39.892625,32.783503,Graduate School of Natural and Applied Sciences,graduate-school-of-natural-and-applied-sciences,Academic Buildings,en,https://files.catbox.moe/htgfgw.jpg
39.892273,32.783693,Graduate School of Social Sciences,graduate-school-of-social-sciences,Academic Buildings,en,https://files.catbox.moe/htgfgw.jpg
39.896246560128,32.7819693088531,Human Sciences Building,human-sciences-building,Academic Buildings,en,https://files.catbox.moe/a3u97v.jpg
39.8922542924728,32.7780561446707,Informatics Institute,informatics-institute,Academic Buildings,en,https://ii.metu.edu.tr/sites/ii.metu.edu.tr/files/styles/slider_image/public/slider/standard_image/img_5768_0.png?itok=uIwIqtUP
39.8943945061116,32.7826344966888,Institute of Applied Mathemathics,institute-of-applied-mathemathics,Academic Buildings,en,https://files.catbox.moe/a3u97v.jpg
39.9004855176079,32.7812962531607,School of Foreign Languages,school-of-foreign-languages,Academic Buildings,en,https://dbe.metu.edu.tr/sites/dbe.metu.edu.tr/files/images/slayt/1.jpg
39.90195,32.773171,Technical Vocational School of Higher Education,technical-vocational-school-of-higher-education,Academic Buildings,en,https://fle.metu.edu.tr/sites/fle.metu.edu.tr/files/styles/featured_slider/public/slider-images/slider_4_fle_genel.jpg.webp?itok=ISvxi6PS
39.90578,32.767518,Archive Buildings,archive-buildings,Administrative Buildings,en,https://bilimgenc.tubitak.gov.tr/sites/default/files/styles/bp-770px-custom_user_desktop_1x/public/tasarim_fabrikasi.png?itok=uWTCNjwe
39.90415,32.771445,Atelier,atelier,Administrative Buildings,en,https://gam.metu.edu.tr/sites/gam.metu.edu.tr/files/slider/image/whatsapp_gorsel_2025-07-23_saat_15.00.57_7dbe9ec6.jpg
39.8913981883053,32.7833962440491,Computer Center,computer-center,Administrative Buildings,en,https://coordinators.metu.edu.tr/sites/coordinators.metu.edu.tr/files/slider/image/picture1.jpg
39.9030287662352,32.7711882591029,Directorate of Construction and Technical Works,directorate-of-construction-and-technical-works,Administrative Buildings,en,https://files.catbox.moe/2g5chw.jpg
39.904759,32.766992,Directorate of Construction and Technical Works Office of Study and Projects,directorate-of-construction-and-technical-works-office-of-study-and-projects,Administrative Buildings,en,
39.902963,32.771424,Directorate of Science Affairs,directorate-of-science-affairs,Administrative Buildings,en,https://files.catbox.moe/w6m7c4.jpg
39.906568,32.768292,Junkyard,junkyard,Administrative Buildings,en,
39.9042715491899,32.7706028222929,Office of Building Maintenance,office-of-building-maintenance,Administrative Buildings,en,https://ybm.metu.edu.tr/sites/ybm.metu.edu.tr/files/slider/image/ybm_webslider_2_0.png
39.9039587979862,32.7706840038081,Office of Central Heating & Water Support,office-of-central-heating-water-support,Administrative Buildings,en,https://isim.metu.edu.tr/sites/isim.metu.edu.tr/files/slider/image/dscn4083.jpg
39.9062673620623,32.7687145471464,Office of Electrical Works,office-of-electrical-works,Administrative Buildings,en,
39.9057365226645,32.7657809257289,Office of Forestation & Landscape Planning,office-of-forestation-landscape-planning,Administrative Buildings,en,
39.9052920958193,32.7698364257594,Office of General Atelier,office-of-general-atelier,Administrative Buildings,en,https://gam.metu.edu.tr/sites/gam.metu.edu.tr/files/slider/image/whatsapp_gorsel_2025-07-23_saat_15.00.57_7dbe9ec6.jpg
39.8944891678639,32.7825379371643,Office of Scholarship and Financial Aid,office-of-scholarship-and-financial-aid,Administrative Buildings,en,https://files.catbox.moe/o2m8jv.jpg
39.890905,32.774092,Office of Social Facilities,office-of-social-facilities,Administrative Buildings,en,https://files.catbox.moe/8eywrs.jpg
39.904693,32.766788,Office of Telephony,office-of-telephony,Administrative Buildings,en,
39.9062179818268,32.7700395583997,Office of Traffic,office-of-traffic,Administrative Buildings,en,
39.904584298966,32.7701382636587,Office of Transportation,office-of-transportation,Administrative Buildings,en,https://tim.metu.edu.tr/sites/tim.metu.edu.tr/files/slider/image/tim_webslider_1.jpg
39.894962474664,32.7842223644257,Presidency,presidency,Administrative Buildings,en,https://ihm.metu.edu.tr/tr/system/files/IHM/NOBETCIAMIRLIGI/rektc3b6rlc3bck.jpg
39.906272,32.770052,Printing House,printing-house,Administrative Buildings,en,
39.8947237638168,32.7840936183929,Registrars' Office,registrars-office,Administrative Buildings,en,https://ihm.metu.edu.tr/tr/system/files/IHM/NOBETCIAMIRLIGI/rektc3b6rlc3bck.jpg
39.90579,32.767517,Welding Technology Centre,welding-technology-centre,Administrative Buildings,en,https://bilimgenc.tubitak.gov.tr/sites/default/files/styles/bp-770px-custom_user_desktop_1x/public/tasarim_fabrikasi.png?itok=uWTCNjwe
39.8940652468247,32.7859497070312,Cultural and Convention Center,cultural-and-convention-center,Conference Halls,en,
39.89842780400649,32.78270843624796,Çobanoğlu Hall,cobanoglu-hall,Conference Halls,en,
39.896781588637424,32.78232103585651,Faculty of Architecture Auditorium,architecture-auditorium-2,Conference Halls,en,
39.892412752888724,32.78310808539118,MM-25 Auditorium,mm-25-auditorium,Conference Halls,en,
39.8944274319533,32.7820309996605,Smart Class,smart-class,Conference Halls,en,
39.89629594755003,32.78312337397438,Solmaz İzdemir Coference Hall,solmaz-izdemir-coference-hall,Conference Halls,en,
39.8960407788199,32.7832245826721,Central Library,central-library,Libraries,en,https://upload.wikimedia.org/wikipedia/commons/8/8e/METU_Library_-_14847345684.jpg
39.89865827100249,32.77899742126465,European Documentation Center,european-documentation-center,Libraries,en,
39.898445,32.777089,Library Saloon,library-saloon,Libraries,en,
39.8990204318588,32.7791905403137,Muhan Soysal Library,muhan-soysal-library,Libraries,en,
39.8915216655278,32.7833440303584,Computer Center Building Classrooms - BMB G102,computer-center-building-classrooms-bmb-g102,Classrooms,en,
39.884664227,32.7782063483755,Department of Aerospace Engineering Building Classrooms - AE024,aerospace-engineering,Classrooms,en,
39.884664227,32.7782063483755,Department of Aerospace Engineering Building Classrooms - AE025,aerospace-engineering,Classrooms,en,
39.884664227,32.7782063483755,Department of Aerospace Engineering Building Classrooms - AE026,aerospace-engineering,Classrooms,en,
39.884664227,32.7782063483755,Department of Aerospace Engineering Building Classrooms - AE122,aerospace-engineering,Classrooms,en,
39.884664227,32.7782063483755,Department of Aerospace Engineering Building Classrooms - AE124,aerospace-engineering,Classrooms,en,
39.884664227,32.7782063483755,Department of Aerospace Engineering Building Classrooms - AE125,aerospace-engineering,Classrooms,en,
39.884664227,32.7782063483755,Department of Aerospace Engineering Building Classrooms - AE126,aerospace-engineering,Classrooms,en,
39.884664227,32.7782063483755,Department of Aerospace Engineering Building Classrooms - AE128,aerospace-engineering,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA001,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA002,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA003,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA004,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA005,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA006,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA101,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA102,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA103,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA104,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA105,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA106,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA201,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA202,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA203,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA204,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA205,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA206,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA301,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA302,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA303,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA304,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA305,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900262,32.780965,Department of Basic English A Block Building Classrooms - HZA306,basic-english-a-block-building-classrooms-hza001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB001,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB002,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB003,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB004,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB005,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB006,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB101,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB102,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB103,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB104,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB105,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB106,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB201,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB202,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB203,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB204,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB205,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900498,32.781212,Department of Basic English B Block Building Classrooms - HZB206,basic-english-b-block-building-classrooms-hzb001,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZLAB01,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZLAB02,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZDVR1,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZDVR2,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZDVR3,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZDVR4,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZDVR5,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZDVR6,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZDVR7,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZDVR8,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900177,32.779982,Department of Basic English D Block Building Classrooms - HZDCVR,basic-english-d-block-building-classrooms-hzlab01,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZ1,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZ2,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE001,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE002,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE003,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE004,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE005,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE006,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE007,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE008,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE101,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE102,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE103,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE104,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE105,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE106,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE107,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE108,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE201,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE202,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE203,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE204,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE205,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE206,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE207,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE208,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE301,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE302,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE303,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE304,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE305,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE306,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE307,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
